// ***** BenchmarkRunner: Start   *****
// Found benchmarks:
//   ClientBenchmarks.SimpleGet: DefaultJob
//   ClientBenchmarks.SimpleGetAsync: DefaultJob
//   ClientBenchmarks.SimpleGetByName: DefaultJob
//   ClientBenchmarks.SimpleGetByNameAsync: DefaultJob

// Validating benchmarks:
Assembly Benchmarks which defines benchmarks references non-optimized ContractHttp
  DefaultJob : .NET Core 2.1.5 (Framework 4.6.26919.02), 64bit RyuJIT


               Method |       Mean |    Error |   StdDev |
--------------------- |-----------:|---------:|---------:|
            SimpleGet |   855.5 us | 16.68 us | 16.38 us |
       SimpleGetAsync | 1,022.7 us | 19.60 us | 20.12 us |
      SimpleGetByName | 1,058.7 us | 20.82 us | 25.56 us |
 SimpleGetByNameAsync | 1,151.5 us | 19.79 us | 17.54 us |

// * Legends *
  Mean   : Arithmetic mean of all measurements
  Error  : Half of 99.9% confidence interval
  StdDev : Standard deviation of all measurements
  1 us   : 1 Microsecond (0.000001 sec)

// ***** BenchmarkRunner: End *****
// * Artifacts cleanup *
